design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,I_min_r,P_cr,N_max_comp,n_buck,buckling_passed
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,9e-12,78.28429706159203,0.15392529606817654,508.5863016753164,True
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,1.9800000000000001e-10,1722.2545353550247,0.40770642667848445,4224.251624841781,True
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,1.8224999999999997e-10,1585.2570154972382,0.2213290921088149,7162.443040781361,True
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,3.733333333333334e-11,324.73486188512254,0.22723504344868217,1429.0703447703888,True
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,4.252499999999999e-10,3698.933036160223,0.392979187987827,9412.541806857216,True
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.006,0.003,0.006,0.01,0.0014,0.0033,0.0038,0.00578802366422686,0.029729483033687765,0.021609432088942074,5e-10,11385.369298693855,0.29450328702207285,38659.56612511604,True
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,8.873333333333333e-10,20205.235382082024,0.38221707433321,52863.246408682055,True
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,2.5725e-10,5857.772504177989,0.30742100081937995,19054.561947833954,True
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,5.12e-10,11658.618161862507,0.4090308159814573,28503.03132757369,True
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,2.666666666666667e-12,60.721969593033904,0.1600344546823041,379.4306027010087,True
