design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max,n_static_rod,n_static_crank,n_static_pin
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,90.83474259982965,False,9412.541806857216,3698.933036160223,0.392979187987827,True,322.090994528714,61821352.21570749,164202.00665382302,216693.1121859707,322.090994528714,905.7611477166464,2.95874532949257e+28,5.91749065898514e+28,True,0.007990084714448646,70795935.39990072,7680112461.431143,8052926634.5705,0.007990084714448646,0.02192837619577755,3.1826540702771643e-09,6.365308140554329e-09,False,20.762057727740704,73964587.8866962,2722860.048092298,5482900.137679097,20.762057727740704,42.04363668806972,8.238332050925757e+20,1.6476664101851515e+21,True,6.32700618515569e-22,True,5881883354784377.0,False,2.272304622377584e-14,True,8192118.0147646535,9083474259.982965,2.0943951023931953,0.5235987755982988,0,0.07384229822319588,0.0011764670541015052,0.031132430541067974,0.027408828184286013,0.4040362998042814,0.3957208242808463,0.3596787370145908,803.0524231943286,79.19586800331398,21.9723397142944
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.002,0.01,0.004,0.0012,0.0014,0.0039,0.001122728833119135,0.02238472361450326,0.021575807622770702,1.6253762812426409,False,3931.780206586016,961.9574422928426,0.24466205935964946,True,1309.3013919623477,63342180.57121437,39826.531092041,65211.739859860056,1309.3013919623477,3284.5171276475203,4.893969910758988e+33,9.787939821517976e+33,True,0.45139970513484823,71646175.07880475,137330941.15372613,144193744.6464669,0.45139970513484823,1.2254697985698397,1527214.046590709,3054428.093181418,False,74.02050382893873,73964587.8866962,745191.8567732207,1659002.948765855,74.02050382893873,143.4991870064552,5.574568732850123e+25,1.1149137465700246e+26,True,3.825115466861704e-27,True,12.257613817650364,False,3.358107307868636e-19,True,2326942.826143677,162537628.1242641,2.0943951023931953,0.7853981633974483,0,0.045083260070393094,0.0012207773270110874,0.024829972991770255,0.03101200434999315,0.394756550348568,0.40024150160861005,0.31914765550658,2098.240027963679,214.66235973086845,77.35471537059841
19,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.004,0.011,0.012,0.002,0.0039,0.0026,0.0017,0.011857236055867831,0.014312668246941072,0.022113799081512644,325.4702220970087,False,629.8186577670305,127.21780629410074,0.201991167973875,True,555.0808076755001,65097141.432109386,94513.41870859564,168884.194866304,555.0808076755001,1309.8068555655154,1.4928974978286654e+31,2.985794995657331e+31,True,0.0016027957134553134,63020014.87380736,34185310197.563873,39344307149.912895,0.0016027957134553134,0.004691986881553368,7.798757686273332e-14,1.5597515372546665e-13,False,144.86435161078327,71258750.11984718,386693.742044215,713098.967197884,144.86435161078327,313.69547833950463,4.021736765034832e+27,8.043473530069664e+27,True,1.2539373953822801e-24,True,2.4003823112685306e+20,False,4.654705440384005e-21,True,58584639977.46156,25637858224.87807,4.1887902047863905,0.5235987755982988,0,0.048283703384321544,0.0020306295380949414,0.0229021083206483,0.026630687200713057,0.29681906406152286,0.3412392875481454,0.27363501508855714,752.5046707609015,0.003072477701821652,165.4896080421856
30,0.112,0.204,0.072,0.2504168695650096,1.5411101521861799,3.1415926535897927,0.004,0.002,0.008,0.006,0.0016,0.003,0.0014,0.002491551632605058,0.027371747162634453,0.0221544104497456,6.2387610725114575,False,8948.382646756438,2496.429348510838,0.2789810680945489,True,982.4266153260867,62727331.620962925,51383.3461316282,95988.38114263974,982.4266153260867,2341.0189076357474,4.461564322084307e+32,8.923128644168614e+32,True,0.11184756188922051,69037952.89120005,539978381.5046751,540606809.122487,0.11184756188922051,0.3192714493891639,13.824189236368046,27.64837847273609,False,75.43911516936613,72754613.06381544,763786.8236357174,1331921.0627312614,75.43911516936613,164.62217957201844,2.5992013137925277e+25,5.1984026275850555e+25,True,4.195837748508484e-26,True,1354148.1297689618,False,7.202212426049219e-19,True,2077529.0850898079,623876107.2511457,2.356194490192345,0.5235987755982988,0,0.05201770924498511,0.0013837677305558577,0.03122157992151852,0.04757062221035342,0.2967991745168272,0.2808743936156121,0.24756362273329513,1628.3120342727807,450.41223941167755,86.64138629482481
36,0.102,0.185,0.079,0.2504571856529728,1.907026705379786,3.1415926535897927,0.003,0.011,0.006,0.007,0.0029,0.0025,0.0039,0.009253081804234066,0.02164624061634653,0.021575807622770702,422.40565765710704,False,14711.582139373455,3615.245464278069,0.24574144575533988,True,210.98580161975894,63177055.74217016,262487.2174618548,282491.3931597201,210.98580161975894,633.0523680672725,1.5450647288323573e+27,3.0901294576647145e+27,True,0.0013139462643127924,63997457.96170802,42314386090.73935,48240874311.056366,0.0013139462643127924,0.00380982836854786,1.1323507332110634e-14,2.2647014664221268e-14,False,90.04549992253466,68378040.98550668,610807.0865487226,1049414.4575518603,90.04549992253466,207.80359177118262,2.2390304631168565e+25,4.478060926233713e+25,True,1.2115997246372426e-20,True,1.6531980287516363e+21,False,8.360761636954553e-19,True,76033018378.27927,28369015519.04128,2.0943951023931953,0.5235987755982988,0,0.052475130043351303,0.0020301040500280885,0.028112738681498956,0.03134907845896926,0.41326412166262333,0.4608147707720245,0.3444992001140923,1496.318838646639,0.002367392533392065,108.94400698012058
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.002,0.004,0.01,0.0012,0.0033,0.0023,0.0025315571859879206,0.02219808476451118,0.02200899555058889,32.44059689775304,False,24030.998005035926,6012.234014330267,0.2501866136841402,True,816.4931262536556,63342180.57121437,57120.2195673709,155998.28764194905,816.4931262536556,1618.817645251002,2.8415586848299556e+32,5.683117369659911e+32,True,0.021844227642475834,69037952.89120005,2750468758.922393,2868407471.4999614,0.021844227642475834,0.06140017787401368,1.991864796379747e-05,3.983729592759494e-05,False,147.29507246534982,73964587.8866962,299755.51165777154,1321683.050197978,147.29507246534982,212.77401939000677,1.3834232465443838e+29,2.7668464930887675e+29,True,6.587933622465461e-26,True,939822825024.2668,False,1.353165059699567e-22,True,1569338.2336781833,3244059689.775304,0.2617993877991494,0.7853981633974483,0,0.04673863750108799,0.001476107402224221,0.028265088177095384,0.04498348056688352,0.26623195915973197,0.25208973644415805,0.23116827180003144,865.8741034643238,341.12819265357916,114.69802757441245
72,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.001,0.006,0.002,0.0036,0.0019,0.0021,0.002486670947762362,0.00797137815341631,0.0220474235119276,18.229808874014577,False,324.6713955725693,50.947537724710976,0.15692031518472155,True,642.2423659118879,67556481.57072048,86034.21956234807,136944.59841097242,642.2423659118879,1547.2321682200297,1.3624632732340382e+32,2.7249265464680764e+32,True,0.03915271506085966,68218665.5135579,1509630182.1293437,1647865344.4240508,0.03915271506085966,0.10926381275877507,0.0029258833448419894,0.005851766689683979,False,532.3880316880197,70415716.0327349,108340.88959596322,164094.23137187338,532.3880316880197,1266.356550412347,1.0884581820335405e+32,2.176916364067081e+32,True,1.3739819903963282e-25,True,6398067794.808464,False,1.7198639606921663e-25,True,229576.9391231749,1822980887.4014575,2.0943951023931953,0.7853981633974483,0,0.032505472613106275,0.0010720805297115897,0.014008604375985426,0.02085239834619436,0.27131568417683344,0.2833370982282291,0.22944106448571697,916.2483495324523,784.0508750028444,855.5782904509435
74,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.004,0.002,0.004,0.003,0.0032,0.0024,0.002,0.0019495229793841632,0.00794914184613651,0.02206532744846041,15.528802758493326,False,730.651661471128,114.6319598805997,0.1568900283478373,True,250.68367490338102,67556481.57072048,226789.21932816238,305284.8789922703,250.68367490338102,648.405928965611,4.977510992135562e+28,9.955021984271123e+28,True,0.04592539035621867,69037952.89120005,1305402330.442349,1384265235.2526057,0.04592539035621867,0.12826863973833105,0.009403944022047401,0.018807888044094802,False,413.1644219038063,70030306.25476688,142009.29976321285,189585.9942376979,413.1644219038063,1040.4248981864396,9.141990231263192e+30,1.8283980462526383e+31,True,3.760915853240202e-22,True,1990654129.3856332,False,2.0476941591976924e-24,True,400345.10881829105,1552880275.8493326,2.0943951023931953,0.7853981633974483,0,0.031963992273981084,0.0011476759516784328,0.013840646373817227,0.02085724262163477,0.2739077392373858,0.28346329743902265,0.22950800755984213,620.9522134104657,449.61208725969107,574.6162745462211
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,1.0885598115489183,False,10133.39853547229,2137.8700229806664,0.2109726579386948,True,136.9937134284131,64688228.512790635,379737.4011781103,690368.5670665336,136.9937134284131,322.3979776189112,1.779531612946905e+26,3.55906322589381e+26,True,0.640299043777649,68218665.5135579,93054987.37792836,95489560.151011,0.640299043777649,1.8298062952313514,25103214.26529128,50206428.53058256,False,320.642054411945,67553884.31280793,174885.406937708,255948.55891745666,320.642054411945,800.7725187479302,4.149869068406296e+29,8.299738136812592e+29,True,1.0519622053243365e-19,True,0.7457212372155477,True,4.5109856941074953e-23,True,993490.7472674957,108855981.15489183,2.0943951023931953,0.7853981633974483,0,0.04278201542477066,0.0013016440331061147,0.01849927371266218,0.02395937289232287,0.29592287760179065,0.3044672695697924,0.26298052311736886,181.17934212781884,433.7984084550029,426.5940915072578
88,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.006,0.001,0.012,0.008,0.0026,0.0027,0.0024,0.001831645133135859,0.050626036320240826,0.02198847152578299,109.13399938650379,False,24545.06421658805,10451.325765064837,0.42580152460964515,True,1714.289616729913,60443792.856708154,28884.502783286185,50936.33076299954,1714.289616729913,4322.179870496401,9.070883766298842e+33,1.8141767532597683e+34,True,0.006514824934262886,70108734.45149384,9379051953.105585,9523511346.535723,0.006514824934262886,0.01825149290766013,6.66038940483275e-10,1.33207788096655e-09,False,108.01120726858812,68677366.32671957,526216.365668554,770939.1477632115,108.01120726858812,265.96656794624806,8.79289728337256e+25,1.758579456674512e+26,True,2.0637459901702885e-27,True,2.8106464745765236e+16,False,2.1289910932315417e-19,True,2150239.058839881,10913399938.65038,2.0943951023931953,0.5235987755982988,0,0.07444615297915967,0.001349572415221444,0.046935155750574074,0.05412282884423029,0.5591350054319049,0.5663956750080645,0.46623276703425665,2847.7663282667386,83.71162232403846,140.3567829039607
