design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,392431.000824887,105456.53514046114,248943.76798267406,143487.23284221295,307112.32587455236,231220.71964251623,0.26872631091527505,425414.6795360084,587304.8116009635,67556481.57072048,133.10045293470728,340.6668905055548,133.10045293470728,-0.12246520304048081,2.9258737371120156e+26,5.851747474224031e+26,6.398088804227616e-20,False,66999.06942299099,9094.268708910886,38046.66906595093,28952.40035704005,5235247.068544979,4554697.100947185,0.13573723914723737,7889019.919205206,9067793.731396485,65400882.12397166,7.1736274472582915,20.34580358720626,7.1736274472582915,-0.1245983882552379,6754603556386746.0,1.3509207112773492e+16,2.771443185929024e-09,False,1417864.481881096,439603.38280929945,928733.9323451978,489130.54953589826,139310.08985177966,73369.58243038473,0.31004612106939367,505369.153557394,959566.8921408799,73964587.8866962,113.38815310068885,235.5051614799695,113.38815310068885,-0.11650390929413053,1.562725189318557e+27,3.125450378637114e+27,1.1979073561976086e-20,False
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,144509.14743230984,40712.687727002056,92610.91757965594,51898.229852653894,29284.594455691757,21254.99396029548,0.2817308692937412,63629.793073649766,105591.40340126569,61667681.255241424,799.7228173301892,2038.7516882445702,799.7228173301892,-0.12846475529234924,4.358624004615017e+31,8.717248009230033e+31,4.29493344233841e-25,False,213478.70162404786,37469.05293862335,125473.8772813356,88004.82434271225,12014512.239084989,11721662.154015064,0.17551658621481211,20302705.135220647,20810123.899757277,65400882.12397166,2.828695299676598,8.391541231727967,2.828695299676598,-0.1245983882552379,3425840026138.666,6851680052277.332,5.464353226411361e-06,False,553538.6730646271,190188.716608826,371863.6948367265,181674.97822790054,59527.04658148831,8405.686235198551,0.34358704434481485,182257.41246205036,385892.4919738218,68091685.86518651,287.7204085829897,607.2341072424499,287.7204085829897,-0.12194611293253685,3.9716080126048126e+29,7.943216025209625e+29,4.713456096520042e-23,False
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,516782.9837249581,137114.53057095385,326948.75714795594,189834.22657700212,28215.145220692997,13515.155296885445,0.2653232302322262,191272.08852361437,330580.9629426163,64688228.512790635,274.630018865304,661.1056484783727,274.630018865304,-0.12531912511082055,4.235380866501331e+28,8.470761733002662e+28,4.419909469786079e-22,False,201533.03637717268,39090.525256023626,120311.78081659816,81221.25556057453,45482.529180837286,43567.43991145988,0.1939658428152941,110865.9452498925,143808.574102236,64324620.46266575,494.73635353260823,1354.6702704206618,494.73635353260823,-0.12568992236928409,2.666729481302578e+30,5.333458962605156e+30,7.019834644365996e-24,False,1178510.0547248747,564009.0638390237,871259.5592819492,307250.4954429255,52212.45864810842,15551.869498571883,0.4785780669225539,308429.00136761623,875940.4329944004,68990827.91667391,159.13124360498233,291.294244845014,159.13124360498233,-0.12108315958366107,8.417381431035938e+27,1.6834762862071875e+28,2.2239695507889213e-21,False
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,225618.69918997507,61881.025773814355,143749.86248189473,81868.83670808036,74593.02496142966,65615.35067066098,0.2742725935216451,140066.51689406627,193277.98913030178,64562488.99769557,389.1605490325055,1034.9653099570805,389.1605490325055,-0.1254471144498167,4.743054733182733e+29,9.486109466365466e+29,3.946823524728401e-23,False,58413.43612206375,24522.52996358748,41467.98304282562,16945.453079238134,1030727.7206941518,999285.5108854043,0.4198097491190884,1730896.2259987083,1785754.321355467,64562488.99769557,32.77953341810977,98.10471508451924,32.77953341810977,-0.1254471144498167,9.36913025786705e+20,1.87382605157341e+21,1.998050991369368e-14,False,1809386.9819223753,534089.775155436,1171738.3785389056,637648.6033834696,95156.78862302151,51855.903658171505,0.2951771956422471,643943.2006237088,1183273.1176715386,73333818.00882263,89.0406423767695,188.81179887988162,89.0406423767695,-0.11706730092865392,1.4541259344457405e+26,2.908251868891481e+26,1.2873713037196726e-19,False
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.005,0.001,0.007,0.009,0.0033,0.0037,0.0012,0.0010930818585394603,0.05057209848321067,0.02217711788144575,224144.76913475705,61292.1897677549,142718.479451256,81426.28968350108,94140.5695258658,82324.67904081721,0.2734491195326789,164202.00665382302,216693.1121859707,61821352.21570749,322.090994528714,905.7611477166464,322.090994528714,-0.12830103652015645,2.95874532949257e+28,5.91749065898514e+28,6.32700618515569e-22,False,2272845.850903078,421407.67792312196,1347126.7644131,925719.086489978,4649359295.179801,4434114964.8031645,0.18540970464657008,7680112461.431143,8052926634.5705,70795935.39990072,0.007990084714448646,0.02192837619577755,0.007990084714448646,-0.11938414933023132,3.1826540702771643e-09,6.365308140554329e-09,5881883354784377.0,True,8192118.0147646535,2755451.4910858464,5473784.75292525,2718333.261839404,182459.491764175,90611.10872798011,0.3363539790466515,2722860.048092298,5482900.137679097,73964587.8866962,20.762057727740704,42.04363668806972,20.762057727740704,-0.11650390929413053,8.238332050925757e+20,1.6476664101851515e+21,2.272304622377584e-14,False
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.006,0.003,0.006,0.01,0.0014,0.0033,0.0038,0.00578802366422686,0.029729483033687765,0.021609432088942074,111125.0848894116,43928.96115177432,77527.02302059295,33598.061868818644,48485.78007966647,37393.725235193604,0.39531093447974525,72963.70208697219,114293.70896176611,61982933.66479495,707.3181900525069,1842.3836902786475,707.3181900525069,-0.12812932837122556,1.8155556813881721e+31,3.6311113627763443e+31,1.0310892798224015e-24,False,210747.6680225893,37961.11810830282,124354.39306544606,86393.27495714324,12592387.484774955,12289517.6053853,0.18012592245734318,21286244.213509895,21811009.415321093,66106800.8405103,2.723644095261838,8.005150466692468,2.723644095261838,-0.12389216407565071,2767606710949.504,5535213421899.008,6.763966833126223e-06,False,1944839.5162843736,1311416.6573278245,1628128.086806099,316711.42947827454,189948.27679404488,36949.66677246537,0.6743058470106023,323112.926367796,1661036.4567395772,72754613.06381544,126.9014265853616,173.87803707586573,126.9014265853616,-0.11758892010891937,3.9098638339199474e+28,7.819727667839895e+28,4.787890523857892e-22,False
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,84000.93485446961,33719.84141411263,58860.38813429112,25140.546720178492,84441.41358462849,54611.26531611522,0.40142221598523586,97873.47949097786,157656.5960428876,60725821.20783358,515.9589377310172,1350.1346144057984,515.9589377310172,-0.12947720025912082,8.81632300038256e+29,1.763264600076512e+30,2.1233341835578955e-23,False,38651.67104570387,22734.314634597813,30692.992840150844,7958.678205553029,1847574.88890979,1597083.6273673323,0.5881845213811197,2766241.4354089135,3200240.767536023,61381278.632498465,19.345244510992405,57.82301668975312,19.345244510992405,-0.12877097607953358,6.939910200123608e+18,1.3879820400247216e+19,2.6974412435000347e-12,False,2047790.155858751,1341278.0917059237,1694534.1237823372,353256.0320764136,112968.94158548917,23550.402138427577,0.6549880552304208,355603.2740583488,1705793.6105964317,68677366.32671957,114.81655480706948,167.36223992973422,114.81655480706948,-0.12138272129801346,2.2197137435809467e+27,4.4394274871618935e+27,8.433519887028322e-21,False
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,75444.9759496285,30538.73618877279,52991.85606920064,22453.119880427854,46561.493882340634,35403.26951346502,0.4047815749740877,65301.73863760436,96498.98935908401,61821352.21570749,796.1223431035628,2132.252458141358,796.1223431035628,-0.12830103652015645,3.911214579024099e+31,7.822429158048198e+31,4.7862370171137205e-25,False,25091.518849507134,15164.59033152042,20128.054590513777,4963.464258993357,609800.275948255,534211.2272242467,0.6043711591344457,925294.3001309137,1056396.8327391476,59422718.22223732,56.310914339375074,174.09372948060798,56.310914339375074,-0.1309041612942907,1.4544006453663583e+22,2.9088012907327166e+22,1.287128141729097e-15,False,5846511.6292111,1309230.6616555962,3577871.145433348,2268640.4837777517,148548.00264836405,81136.3827849292,0.22393364534062468,2272988.9974369914,3587110.4611646677,74656429.87747107,26.404229185703585,58.872720921757896,26.404229185703585,-0.11589146771976179,5.066391405872683e+21,1.0132782811745366e+22,3.694937579891834e-15,False
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,56871.939380384596,23531.106096529547,40201.522738457075,16670.416641927524,17343.73732884564,10886.566668460746,0.4137559990550549,25168.527817414662,50185.437171421174,60443792.856708154,1921.9711592397,4578.392126427772,1921.9711592397,-0.1297834210463052,2.6210289142480327e+34,5.2420578284960655e+34,7.1422333032028855e-28,False,284731.42204769474,25105.613426524942,154918.51773710985,129812.9043105849,12125125.755220147,11125086.623508228,0.0881729640022644,19269652.527531747,21001905.234688748,65400882.12397166,2.957519056914524,8.566840201141932,2.957519056914524,-0.1245983882552379,5209452664853.303,10418905329706.605,3.5934677219160705e-06,False,8667639.228546461,2250719.635098089,5459179.431822275,3208459.7967241863,187659.2929688907,110290.80551239388,0.25966927969099707,3214141.635419498,5468847.053954254,74656429.87747107,18.390768424399276,39.7328629970705,18.390768424399276,-0.11589146771976179,2.5488766841351232e+20,5.0977533682702464e+20,7.344411801684322e-14,False
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,336257.8519656543,109423.21105925087,222840.53151245258,113417.32045320171,116166.5132290945,107723.7257056855,0.3254145900819811,218349.92974243328,300236.37166767207,69037952.89120005,264.24550950636814,665.270175980158,264.24550950636814,-0.12103824200531095,1.4960542454325186e+29,2.992108490865037e+29,1.2512915261697568e-22,False,29866.438764501294,12889.761316666747,21378.10004058402,8488.338723917273,649482.0497145173,597566.4866816138,0.43158012303720933,1035050.3224043333,1125139.023350207,61473858.67859831,52.17375752731145,159.7082221880387,52.17375752731145,-0.12867183377861996,1.493028064292266e+22,2.986056128584532e+22,1.2538277375833364e-15,False,1519099.1429964085,470602.4795410464,994850.8112687275,524248.33172768104,65833.25738850025,26397.762007710266,0.3097904976845603,526238.385939589,1001364.1645361526,73333818.00882263,108.11806321257083,225.84408483250866,108.11806321257083,-0.11706730092865392,8.155396802139553e+26,1.6310793604279105e+27,2.295412529171952e-20,False
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.002,0.01,0.004,0.0012,0.0014,0.0039,0.001122728833119135,0.02238472361450326,0.021575807622770702,85786.18156221535,25029.731851399898,55407.95670680763,30378.224855407727,19853.87744771444,14869.611443697248,0.29176880699891505,39826.531092041,65211.739859860056,63342180.57121437,1309.3013919623477,3284.5171276475203,1309.3013919623477,-0.12670236733605567,4.893969910758988e+33,9.787939821517976e+33,3.825115466861704e-27,False,838526.1404266395,83032.19570019958,460779.1680634195,377746.97236321995,83249872.22758721,79287755.89667688,0.09902159479244506,137330941.15372613,144193744.6464669,71646175.07880475,0.45139970513484823,1.2254697985698397,0.45139970513484823,-0.1185988360033695,1527214.046590709,3054428.093181418,12.257613817650364,True,2326942.826143677,884448.365025893,1605695.5955847849,721247.230558892,240854.33933771774,108187.08458383377,0.38009028631427266,745191.8567732207,1659002.948765855,73964587.8866962,74.02050382893873,143.4991870064552,74.02050382893873,-0.11650390929413053,5.574568732850123e+25,1.1149137465700246e+26,3.358107307868636e-19,False
