design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.018,0.011,0.006,0.011,0.0032,0.0034,0.0043,0.12563507985925487,0.14821939576929397,0.06013456612156987,0.020259182175888134,True,6351.681757206187,5788.688854943277,0.9113631753316078,True,124.2914342104706,61667681.255241424,420961.503135043,588929.7687776402,124.2914342104706,341.62093444632643,1.7854442544936256e+25,3.570888508987251e+25,True,55.18675392157507,58147578.25726881,920635.025767631,1104890.6203578499,55.18675392157507,170.32615739027148,8.650066492756004e+21,1.7300132985512009e+22,True,77.25614909539652,66595546.53871362,412052.8965538889,3263418.1460333876,77.25614909539652,93.86551982113943,2.36675116896057e+26,4.73350233792114e+26,True,1.048478548287649e-18,True,2.1641452138751833e-15,True,7.909576741952747e-20,True,3646652.791659864,1169278.7592081507,4.4505895925855405,0.2617993877991494,1
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.009,0.008,0.0049,0.0022,0.0041,0.0844002029590347,0.16244879849717656,0.06034040327223308,0.022448887613871153,True,3384.9038531935253,3340.1300079612597,0.9867724912806539,True,157.04997830368742,61381278.632498465,335240.69135767943,437495.79401963274,157.04997830368742,446.4652653634482,9.097036152690137e+25,1.8194072305380274e+26,True,28.70833150458149,59398729.627716385,1813902.0527076877,2074663.2072086504,28.70833150458149,88.72166903209505,8.421499130514219e+19,1.6842998261028438e+20,True,63.78146176787975,69319753.27428749,707262.4850382835,2644732.787266727,63.78146176787975,102.92377284970321,1.0325577931136325e+25,2.065115586227265e+25,True,2.057813081732582e-19,True,2.2228821389021448e-13,True,1.81297358122209e-18,True,3321379.72105859,2244888.7613871153,0.5235987755982988,0.5235987755982988,1
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.019,0.007,0.018,0.012,0.0039,0.0048,0.0036,0.08482702520565259,0.48965208234861596,0.06081211340916958,0.0530188548367283,True,8277.345366697182,22545.877553738505,2.72380534518336,True,360.250398468067,57877524.01524039,135352.6231627744,211188.26855338615,360.250398468067,995.55350680686,1.455801354200967e+28,2.911602708401934e+28,True,12.278530141917395,59398729.627716385,4228047.787363993,4956640.229063251,12.278530141917395,37.562517026484876,1.313295763341951e+17,2.626591526683902e+17,True,136.77459137699577,65761523.739935786,204416.66495179597,2029974.4192443702,136.77459137699577,154.40448292162586,4.4320725256262695e+28,8.864145051252539e+28,True,1.2858897229337092e-21,True,1.4254214871114114e-10,True,4.223757596871633e-22,True,2170538.84665756,5301885.48367283,4.1887902047863905,0.2617993877991494,1
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.007,0.018,0.008,0.016,0.0036,0.0033,0.0033,0.07840192283393711,0.2886990946945502,0.06106573418409388,0.026568021628304215,True,14342.122267742823,23752.035612168966,1.6561032718003097,True,185.19959074511402,59520625.44637699,270358.9414690554,414079.17102765077,185.19959074511402,504.0631047582995,1.847456365880064e+26,3.694912731760128e+26,True,310.61075503336997,59570794.91325025,167068.98644805656,200405.56066555838,310.61075503336997,938.8405338814763,7.529521358069464e+27,1.5059042716138928e+28,True,55.009219503205316,66376636.79336509,634127.805129093,4166016.0029187375,55.009219503205316,71.87284668879703,6.500670432806013e+24,1.3001340865612026e+25,True,1.013285095428083e-19,True,2.4862138122415427e-21,True,2.8797029773311423e-18,True,4782243.8930947585,239112.19465473792,4.4505895925855405,4.4505895925855405,1
5,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.01,0.014,0.013,0.01,0.0034,0.0031,0.0023,0.08800134480019164,0.29385701025449945,0.061751858019637895,0.03018545454202575,True,5592.861176266228,9423.109831487933,1.6848460089579345,True,207.88993750019534,59471275.10655621,244577.576966134,336991.37191742676,207.88993750019534,593.2228683499993,3.8736501886512944e+26,7.747300377302589e+26,True,21.402769656941064,59235951.60279365,2423656.9613995072,2805080.9599584904,21.402769656941064,65.98150551603804,8.661904154865964e+18,1.7323808309731928e+19,True,62.15987331960732,68990827.91667391,516737.2454536189,4152644.499172595,62.15987331960732,73.88558461664552,1.1864860969308284e+26,2.3729721938616567e+26,True,4.832651139962079e-20,True,2.161187617099612e-12,True,1.5777681717825781e-19,True,4643689.852094684,3018545.454202575,4.4505895925855405,0.5235987755982988,1
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.008,0.012,0.018,0.0024,0.0043,0.0048,0.087432015499147,0.30298073096408423,0.059577090505190354,0.09045043611598723,True,74674.04472033575,132798.94749996508,1.778381604978207,True,392.66487683880456,57877524.01524039,109595.47919793548,315459.4261565228,392.66487683880456,811.6598483019516,7.149327915270008e+28,1.4298655830540015e+29,True,7.049835077312444,60443792.856708154,7559031.7250122065,8108812.473374141,7.049835077312444,22.01962156577559,2128833364767170.2,4257666729534340.5,True,29.009434365388262,68677366.32671957,1344666.1100526568,7192874.13217547,29.009434365388262,40.409765601287745,3.867168082425284e+22,7.734336164850568e+22,True,2.618427944816545e-22,True,8.793548762351064e-09,True,4.840751578674543e-16,True,8466403.811382737,9045043.611598723,4.4505895925855405,0.5235987755982988,1
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.016,0.005,0.015,0.0049,0.0037,0.0038,0.16007977305714152,0.10373883971064468,0.06063078068120439,0.020066314054523828,True,43441.65702262643,32021.35115257646,0.7371116423090918,True,419.90938634617766,61247369.630026616,113090.71115081185,258408.8259746189,419.90938634617766,928.668721015166,3.8942875657941704e+29,7.788575131588341e+29,True,31.53879702942782,58515145.84295086,1631848.444937268,1844748.3563654416,31.53879702942782,99.23497596003241,1.325657642541237e+20,2.651315285082474e+20,True,163.9524365497719,65569013.650600046,200100.68505015568,1471977.7988795296,163.9524365497719,206.33002775634546,4.744856263385131e+28,9.489712526770262e+28,True,4.8070410013962053e-23,True,1.4121293009041495e-13,True,3.9453249921304376e-22,True,1657567.4673248036,2006631.405452383,4.4505895925855405,0.5235987755982988,1
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.015,0.015,0.014,0.018,0.0034,0.0049,0.004,0.20583966631737044,0.35421182121533856,0.06043964618415997,0.04753200277711958,True,75587.32348960095,154932.10541662594,2.049710166519403,True,316.07518770157884,57402167.364674345,134475.87845673147,396594.8252743123,316.07518770157884,649.6310144321618,1.1704304219882467e+28,2.3408608439764934e+28,True,17.482489415414104,57751258.781294666,2907726.0516508063,3309011.0885623447,17.482489415414104,55.49534944438251,1.2592031937266258e+18,2.5184063874532516e+18,True,30.73574212015388,66164950.36059223,1129809.8661361018,7467062.107328711,30.73574212015388,40.130875633007015,5.556828982365429e+22,1.1113657964730857e+23,True,1.5994116051939039e-21,True,1.4866544250573217e-11,True,3.368827807983264e-16,True,8555760.499881525,3588951.109863633,4.4505895925855405,0.5235987755982988,1
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.007,0.007,0.008,0.0026,0.003,0.004,0.07650672802198916,0.07805397886509997,0.06043964618415997,0.03983706771545447,True,11301.125443877889,6800.860594419797,0.6017861343273557,True,240.15042263583385,62212142.78443916,197924.91513543084,474598.3578877455,240.15042263583385,512.9933993943889,8.512127094965393e+27,1.7024254189930786e+28,True,15.843888965263622,60877145.12791862,3401280.1122375964,3499142.4902060237,15.843888965263622,49.99693785099864,1.1667520307150426e+18,2.333504061430085e+18,True,88.11114694384156,68091685.86518651,435182.6967324586,2394797.8350417498,88.11114694384156,121.90896584850641,3.157533379571219e+26,6.315066759142438e+26,True,2.199215283224822e-21,True,1.604454031978626e-11,True,5.928678417500089e-20,True,2794073.6175932754,3983706.771545447,4.4505895925855405,0.5235987755982988,1
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,0.034920962407872395,True,38321.19150688448,62534.140873075994,1.6318422891898234,True,457.19176221108694,58195093.16933158,94470.96876418125,272371.7277728304,457.19176221108694,940.4575946496788,2.6373676335342914e+29,5.274735267068583e+29,True,36.99988173827801,56317197.599399395,1347622.273128561,1496319.7229826206,36.99988173827801,121.31049102680521,2.2805983788975266e+20,4.561196757795053e+20,True,43.5941644952776,69665662.35846618,803258.2729629385,5510383.127588082,43.5941644952776,54.64358491597103,4.205406558119101e+24,8.410813116238202e+24,True,7.097986553703795e-23,True,8.208372054113935e-14,True,4.4514126616030815e-18,True,6285773.233417031,1641670.7500297006,2.356194490192345,0.2617993877991494,1
