design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max,n_static_rod,n_static_crank,n_static_pin
1,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.004,0.003,0.0039,0.0012,0.0031,0.004914890550421644,0.00960702406145578,0.021820349194926134,0.09789944169492165,True,508.5863016753164,78.28429706159203,0.15392529606817654,True,133.10045293470728,67556481.57072048,425414.6795360084,587304.8116009635,133.10045293470728,340.6668905055548,2.9258737371120156e+26,5.851747474224031e+26,True,7.1736274472582915,65400882.12397166,7889019.919205206,9067793.731396485,7.1736274472582915,20.34580358720626,6754603556386746.0,1.3509207112773492e+16,True,113.38815310068885,73964587.8866962,505369.153557394,959566.8921408799,113.38815310068885,235.5051614799695,1.562725189318557e+27,3.125450378637114e+27,True,6.398088804227616e-20,True,2.771443185929024e-09,True,1.1979073561976086e-20,True,1417864.481881096,9789944.169492165,2.0943951023931953,0.7853981633974483,1,0.036342263806803554,0.0010888578053918185,0.013252703286973463,0.015321531190037502,0.22594848289131125,0.2405350425634316,0.2118559171207503,458.67935922911636,2686.6044789904545,126.95148393955964
2,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.011,0.002,0.011,0.006,0.0029,0.0038,0.0026,0.004936744304933007,0.05315164664305204,0.02194480338789809,0.23736174393100054,True,4224.251624841781,1722.2545353550247,0.40770642667848445,True,799.7228173301892,61667681.255241424,63629.793073649766,105591.40340126569,799.7228173301892,2038.7516882445702,4.358624004615017e+31,8.717248009230033e+31,True,2.828695299676598,65400882.12397166,20302705.135220647,20810123.899757277,2.828695299676598,8.391541231727967,3425840026138.666,6851680052277.332,True,287.7204085829897,68091685.86518651,182257.41246205036,385892.4919738218,287.7204085829897,607.2341072424499,3.9716080126048126e+29,7.943216025209625e+29,True,4.29493344233841e-25,True,5.464353226411361e-06,True,4.713456096520042e-23,True,553538.6730646271,23736174.393100053,2.0943951023931953,0.5235987755982988,1,0.08003319433588314,0.0011201468227881352,0.03360129000726774,0.028028376624287754,0.4487091885817694,0.4101555359588382,0.36695889104828006,1245.5958892451054,843.1754485606419,325.1805316572425
3,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.003,0.01,0.003,0.009,0.0026,0.0023,0.0023,0.006529829469243489,0.021582013995529996,0.02200899555058889,0.006547278081804859,True,7162.443040781361,1585.2570154972382,0.2213290921088149,True,274.630018865304,64688228.512790635,191272.08852361437,330580.9629426163,274.630018865304,661.1056484783727,4.235380866501331e+28,8.470761733002662e+28,True,494.73635353260823,64324620.46266575,110865.9452498925,143808.574102236,494.73635353260823,1354.6702704206618,2.666729481302578e+30,5.333458962605156e+30,True,159.13124360498233,68990827.91667391,308429.00136761623,875940.4329944004,159.13124360498233,291.294244845014,8.417381431035938e+27,1.6834762862071875e+28,True,4.419909469786079e-22,True,7.019834644365996e-24,True,2.2239695507889213e-21,True,1178510.0547248747,89049.96909229716,2.0943951023931953,0.5235987755982988,1,0.05012083901536238,0.0016958647428803612,0.019150705862283287,0.018901432680733726,0.27215010825049774,0.2815442682237003,0.2557356383687567,348.30868211365004,893.1538135669567,152.73522638041584
4,0.079,0.288,0.201,0.24979222709267482,1.587839150981423,3.1415926535897927,0.004,0.007,0.007,0.004,0.0024,0.0021,0.0013,0.006169063263198706,0.022496972871780416,0.022166200846974522,0.020300132315795562,True,1429.0703447703888,324.73486188512254,0.22723504344868217,True,389.1605490325055,64562488.99769557,140066.51689406627,193277.98913030178,389.1605490325055,1034.9653099570805,4.743054733182733e+29,9.486109466365466e+29,True,32.77953341810977,64562488.99769557,1730896.2259987083,1785754.321355467,32.77953341810977,98.10471508451924,9.36913025786705e+20,1.87382605157341e+21,True,89.0406423767695,73333818.00882263,643943.2006237088,1183273.1176715386,89.0406423767695,188.81179887988162,1.4541259344457405e+26,2.908251868891481e+26,True,3.946823524728401e-23,True,1.998050991369368e-14,True,1.2873713037196726e-19,True,1809386.9819223753,2030013.2315795561,2.0943951023931953,0.7853981633974483,1,0.050832236981953646,0.0013391699445623518,0.019518096709808835,0.019259996908322283,0.27740385769289894,0.2862764745279269,0.2602829679329784,797.8062130765,3081.48282227162,99.4812065071673
6,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.006,0.003,0.006,0.01,0.0014,0.0033,0.0038,0.00578802366422686,0.029729483033687765,0.021609432088942074,0.24881905090160256,True,38659.56612511604,11385.369298693855,0.29450328702207285,True,707.3181900525069,61982933.66479495,72963.70208697219,114293.70896176611,707.3181900525069,1842.3836902786475,1.8155556813881721e+31,3.6311113627763443e+31,True,2.723644095261838,66106800.8405103,21286244.213509895,21811009.415321093,2.723644095261838,8.005150466692468,2767606710949.504,5535213421899.008,True,126.9014265853616,72754613.06381544,323112.926367796,1661036.4567395772,126.9014265853616,173.87803707586573,3.9098638339199474e+28,7.819727667839895e+28,True,1.0310892798224015e-24,True,6.763966833126223e-06,True,4.787890523857892e-22,True,1944839.5162843736,24881905.090160254,4.4505895925855405,0.5235987755982988,1,0.0571269387868567,0.0014045192025156298,0.03621563483648687,0.04966541508028641,0.3492822471853582,0.2985137218826898,0.26321591528586846,1619.7962879320244,854.1019774449245,92.55262374753212
7,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.008,0.009,0.008,0.011,0.0024,0.0039,0.003,0.02323682961684916,0.043808464909993634,0.02184698675903592,0.03444658516277122,True,52863.246408682055,20205.235382082024,0.38221707433321,True,515.9589377310172,60725821.20783358,97873.47949097786,157656.5960428876,515.9589377310172,1350.1346144057984,8.81632300038256e+29,1.763264600076512e+30,True,19.345244510992405,61381278.632498465,2766241.4354089135,3200240.767536023,19.345244510992405,57.82301668975312,6.939910200123608e+18,1.3879820400247216e+19,True,114.81655480706948,68677366.32671957,355603.2740583488,1705793.6105964317,114.81655480706948,167.36223992973422,2.2197137435809467e+27,4.4394274871618935e+27,True,2.1233341835578955e-23,True,2.6974412435000347e-12,True,8.433519887028322e-21,True,2047790.155858751,3444658.5162771223,4.4505895925855405,0.5235987755982988,1,0.08889228128587871,0.001947503430292291,0.05541526315370725,0.059526359197657856,0.6175989609349775,0.39362760272744995,0.31314276339387476,2142.8332947942467,4656.978472862352,87.89963145638627
8,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.012,0.011,0.009,0.007,0.0034,0.0024,0.0011,0.04284860131850846,0.03137488657762979,0.022187161553159272,0.03248062016228389,True,19054.561947833954,5857.772504177989,0.30742100081937995,True,796.1223431035628,61821352.21570749,65301.73863760436,96498.98935908401,796.1223431035628,2132.252458141358,3.911214579024099e+31,7.822429158048198e+31,True,56.310914339375074,59422718.22223732,925294.3001309137,1056396.8327391476,56.310914339375074,174.09372948060798,1.4544006453663583e+22,2.9088012907327166e+22,True,26.404229185703585,74656429.87747107,2272988.9974369914,3587110.4611646677,26.404229185703585,58.872720921757896,5.066391405872683e+21,1.0132782811745366e+22,True,4.7862370171137205e-25,True,1.287128141729097e-15,True,3.694937579891834e-15,True,5846511.6292111,1144011.5031725017,2.356194490192345,0.5235987755982988,1,0.09641064944929753,0.002019901327329179,0.05584998194876298,0.05157161173559865,0.7289651823675121,0.31185085840272436,0.27317013765994164,2385.8447528723264,7173.7387074730905,30.7875894919392
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,0.23250212378728374,True,28503.03132757369,11658.618161862507,0.4090308159814573,True,1921.9711592397,60443792.856708154,25168.527817414662,50185.437171421174,1921.9711592397,4578.392126427772,2.6210289142480327e+34,5.2420578284960655e+34,True,2.957519056914524,65400882.12397166,19269652.527531747,21001905.234688748,2.957519056914524,8.566840201141932,5209452664853.303,10418905329706.605,True,18.390768424399276,74656429.87747107,3214141.635419498,5468847.053954254,18.390768424399276,39.7328629970705,2.5488766841351232e+20,5.0977533682702464e+20,True,7.1422333032028855e-28,True,3.5934677219160705e-06,True,7.344411801684322e-14,True,8667639.228546461,23250212.378728375,2.356194490192345,0.5235987755982988,1,0.07719031525381242,0.001361080464293497,0.050767071086666324,0.06274138403667139,0.4901928128302452,0.4230143063741354,0.3295703052984661,3165.0054835668725,632.174695386618,20.766900335119914
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,0.012470485363961312,True,379.4306027010087,60.721969593033904,0.1600344546823041,True,264.24550950636814,69037952.89120005,218349.92974243328,300236.37166767207,264.24550950636814,665.270175980158,1.4960542454325186e+29,2.992108490865037e+29,True,52.17375752731145,61473858.67859831,1035050.3224043333,1125139.023350207,52.17375752731145,159.7082221880387,1.493028064292266e+22,2.986056128584532e+22,True,108.11806321257083,73333818.00882263,526238.385939589,1001364.1645361526,108.11806321257083,225.84408483250866,8.155396802139553e+26,1.6310793604279105e+27,True,1.2512915261697568e-22,True,1.2538277375833364e-15,True,2.295412529171952e-20,True,1519099.1429964085,1247048.5363961312,2.356194490192345,0.5235987755982988,1,0.048792153354488464,0.001513116048070962,0.025432339332482973,0.03298594918916319,0.3352738782372032,0.20934603166954807,0.17930897254711714,535.3034849529265,6026.831702946276,118.49127874889832
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.007,0.006,0.004,0.0035,0.001,0.002,0.017880694010558782,0.013400411862115102,0.02206532744846041,0.07292024065440295,True,2881.2165657920414,577.1744653757055,0.20032318022475387,True,458.5638744316853,65097141.432109386,121521.45355467097,151638.00279119937,458.5638744316853,1262.9985599442923,1.9956629572443535e+30,3.991325914488707e+30,True,38.7755184506601,61821352.21570749,1408898.9443134663,1448818.7113969324,38.7755184506601,120.72571246169406,1.5676162628967232e+21,3.1352325257934463e+21,True,12.157339629559951,75421685.75701076,4918280.074070315,8232452.103796059,12.157339629559951,26.234280748311473,8.384627591094014e+18,1.6769255182188028e+19,True,9.38034147101117e-24,True,1.1941698005485224e-14,True,2.2326573001147975e-12,True,13125643.317792531,1649810.2076846687,2.0943951023931953,0.5235987755982988,1,0.05334643332113429,0.0018070717011677284,0.02570332759968431,0.027246234884452897,0.3384664242419786,0.36817343411443726,0.2835276057811614,1268.6302077933335,6741.568238289083,13.713613545783321
